Add to Cart,Adicionar ao carrinho,
Add to Quote,Adicionar ao carrinho,
View in Cart,Ver no carrinho,
View in Quote,Ver no carrinho,
Go to Cart,Ver no carrinho,
Go to Quote,Ver no carrinho,
Recommended,Recomendado,
In stock,Em estoque,
Out of stock,Fora de estoque,
Available on backorder,Disponível sob consulta,
Move to Cart,Mover para o carrinho,
Clear All,Limpar filtros,
Search for Products,Buscar produtos,
Payment Summary,Resumo do Pagamento,
Request for Quote,Solicitar Orçamento,
Past Quotes,Orçamentos Anteriores,
Continue Shopping,Continuar Comprando,
Net Total (,Total Líquido (,
 Items), itens),
See past quotations,Veja orçamentos anteriores,
Rate:,Preço unitário:,
There's nothing here,Não encontramos esta página,
The page you are looking for has gone missing.,A página que você está procurando não existe ou foi removida.,
Wishlist,Lista de Desejos,
No Reviews,Sem avaliações,
Customer Reviews,Avaliações de Clientes,
Write a Review,Escrever uma Avaliação,
View all reviews,Ver todas as avaliações,
View More,Ver Mais,
Select Variant,Selecionar Variante,
Product Details,Detalhes do Produto,
Overall Rating,Avaliação Geral,
Your Review,Sua Avaliação,
Review Submitted,Avaliação Enviada,
Headline,Título,
FREE,GRÁTIS,
Cart is Empty,Carrinho vazio,
Item Code,Código do Item,
Reset the password for your account,Redefinir a senha da sua conta,
Manage third party apps,Gerenciar aplicativos de terceiros,
To manage your authorized third party apps,Para gerenciar os aplicativos de terceiros autorizados,
Manage your apps,Gerenciar seus aplicativos,
Request Account Deletion,Solicitar Exclusão da Conta,
Send a request to delete your account,Enviar uma solicitação para excluir sua conta,
Delete Account,Excluir Conta,
Date,Data,
